=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2016.06.10 09:24:01 =~=~=~=~=~=~=~=~=~=~=~=

MICROTOPS II Ozone Monitor-Sunphotometer Ver. 5.6H/2007  S/N 15627
     A - show current location
     B - set current location
     C - clear data buffer
     L - list saved locations
     M - modify saved location
     P - print data buffer
     S - initiate scan
     T - set the date and time
     X - print calibration constants

Current location:
Lat(+N) Long(+E) Alt[m] Pres[mB] Loc#
-25.756   28.280   1447        0  256
Current calibration constants S/N:15627
LNV01=7.020E+00 LNV02=6.746E+00 LNV03=7.034E+00 LNV04=6.662E+00 LNV05=7.270E+00
C1=1.651E-02 C2=2.261E-02 C3=1.335E-02 C4=1.209E-02 C5=5.777E-03
K=7.847E-01 B=5.945E-01 C=0.91
POFFS=-1.206E+01 PSCALE=2.044E+01
REC#0474
FIELDS:
SN,DATE,TIME,LATITUDE,LONGITUDE,ALTITUDE,PRESSURE,SZA,AM,SDCORR,TEMP,ID,SIG440,SIG500,SIG675,SIG870,SIG936,STD440,STD500,STD675,STD870,STD936,R440_500,R500_675,R675_870,R870_936,AOT440,AOT500,AOT675,AOT870,AOT936,WATER
15627,07/29/2015,12:10:42,-24.767,  31.900,  423,  965,54.07,1.701,1.030, 18.3, 0, 559.56, 494.28, 839.73, 649.57, 439.08, 0.001, 0.004, 0.002, 0.006, 0.006,1.1321,0.5886,1.2928,1.4795,0.160,0.166,0.119,0.078,0.071,0.94
15627,07/29/2015,12:10:52,-24.767,  31.900,  423,  965,54.09,1.702,1.030, 18.4, 0, 563.06, 496.79, 842.67, 651.37, 448.46, 0.000, 0.002, 0.002, 0.004, 0.005,1.1334,0.5895,1.2937,1.4525,0.156,0.163,0.117,0.076,0.069,0.91
15627,07/29/2015,12:11:05,-24.767,  31.900,  423,  965,54.12,1.703,1.030, 18.6, 0, 561.90, 494.31, 840.75, 655.65, 450.82, 0.003, 0.004, 0.002, 0.005, 0.005,1.1367,0.5879,1.2823,1.4544,0.157,0.166,0.119,0.072,0.066,0.91
15627,07/29/2015,12:11:16,-24.767,  31.900,  423,  965,54.15,1.704,1.030, 18.7, 0, 562.54, 495.90, 838.98, 655.45, 453.71, 0.001, 0.002, 0.003, 0.004, 0.002,1.1344,0.5911,1.2800,1.4446,0.156,0.163,0.120,0.072,0.066,0.90
15627,07/29/2015,12:11:26,-24.767,  31.900,  423,  965,54.17,1.705,1.030, 18.9, 0, 562.09, 495.92, 841.85, 654.60, 449.90, 0.002, 0.004, 0.003, 0.006, 0.012,1.1335,0.5891,1.2861,1.4551,0.156,0.163,0.118,0.073,0.066,0.91
15627,07/29/2015,12:11:37,-24.767,  31.900,  423,  965,54.20,1.706,1.030, 19.1, 0, 564.19, 498.30, 843.34, 654.36, 457.08, 0.001, 0.002, 0.001, 0.004, 0.004,1.1322,0.5909,1.2888,1.4316,0.154,0.160,0.116,0.073,0.067,0.88
15627,07/29/2015,12:47:56,-24.767,  31.900,  423,  964,59.89,1.988,1.030, 20.8, 0, 488.80, 429.11, 733.07, 558.91, 347.44, 0.010, 0.022, 0.023, 0.010, 0.030,1.1396,0.5855,1.3116,1.6097,0.172,0.194,0.165,0.140,0.128,0.94
15627,07/29/2015,12:48:14,-24.767,  31.900,  423,  965,59.94,1.991,1.030, 21.1, 0, 493.40, 445.50, 793.82, 632.24, 404.57, 0.002, 0.008, 0.005, 0.006, 0.011,1.1076,0.5612,1.2556,1.5629,0.166,0.174,0.124,0.078,0.071,0.88
15627,07/29/2015,12:53:56,-24.767,  31.900,  423,  965,60.90,2.050,1.030, 22.7, 0, 482.09, 438.01, 785.78, 635.23, 401.45, 0.002, 0.003, 0.005, 0.004, 0.005,1.1006,0.5574,1.2370,1.5824,0.166,0.174,0.125,0.073,0.066,0.87
15627,07/29/2015,12:54:08,-24.767,  31.900,  423,  965,60.93,2.052,1.030, 22.7, 0, 482.66, 439.05, 787.86, 634.86, 403.31, 0.000, 0.003, 0.002, 0.002, 0.003,1.0993,0.5573,1.2410,1.5741,0.165,0.172,0.123,0.073,0.067,0.87
15627,07/29/2015,12:54:20,-24.767,  31.900,  423,  965,60.97,2.054,1.030, 22.8, 0, 482.25, 439.91, 787.91, 630.81, 405.53, 0.001, 0.002, 0.002, 0.004, 0.007,1.0963,0.5583,1.2491,1.5556,0.165,0.171,0.123,0.076,0.069,0.85
15627,07/29/2015,12:54:30,-24.767,  31.900,  423,  965,61.00,2.056,1.030, 22.8, 0, 481.95, 438.62, 787.43, 635.55, 403.05, 0.002, 0.003, 0.001, 0.003, 0.004,1.0988,0.5570,1.2390,1.5769,0.165,0.172,0.123,0.072,0.066,0.87
15627,07/29/2015,12:54:56,-24.767,  31.900,  423,  965,61.07,2.061,1.030, 23.0, 0, 480.23, 438.75, 787.03, 629.79, 403.29, 0.002, 0.001, 0.004, 0.005, 0.005,1.0945,0.5575,1.2497,1.5617,0.166,0.171,0.123,0.077,0.070,0.85
15627,07/29/2015,12:55:07,-24.767,  31.900,  423,  965,61.10,2.063,1.030, 23.1, 0, 477.05, 436.76, 786.22, 629.53, 397.06, 0.006, 0.003, 0.001, 0.007, 0.003,1.0923,0.5555,1.2489,1.5855,0.169,0.173,0.123,0.077,0.070,0.87
15627,07/29/2015,12:55:17,-24.767,  31.900,  423,  966,61.13,2.065,1.030, 23.3, 0, 477.96, 436.69, 785.14, 632.92, 400.24, 0.002, 0.003, 0.002, 0.004, 0.006,1.0945,0.5562,1.2405,1.5814,0.167,0.173,0.124,0.074,0.067,0.87
15627,07/29/2015,12:55:28,-24.767,  31.900,  423,  965,61.16,2.067,1.030, 23.4, 0, 476.22, 435.18, 785.17, 630.88, 393.88, 0.002, 0.002, 0.002, 0.003, 0.007,1.0943,0.5542,1.2446,1.6018,0.169,0.174,0.124,0.076,0.069,0.88
15627,07/30/2015, 9:40:54,-24.767,  31.900,  423,  963,43.53,1.378,1.030, 19.2, 0, 408.93, 369.39, 691.82, 578.91, 401.98, 0.003, 0.003, 0.004, 0.008, 0.011,1.1071,0.5339,1.1951,1.4404,0.480,0.449,0.298,0.183,0.167,1.12
15627,07/30/2015, 9:41:27,-24.767,  31.900,  423,  964,43.52,1.378,1.030, 19.6, 0, 408.69, 369.71, 692.41, 578.46, 401.90, 0.002, 0.004, 0.003, 0.003, 0.006,1.1054,0.5339,1.1970,1.4394,0.480,0.448,0.297,0.184,0.167,1.12
15627,07/30/2015, 9:41:45,-24.767,  31.900,  423,  964,43.51,1.377,1.030, 19.9, 0, 411.09, 372.32, 695.44, 578.46, 406.06, 0.003, 0.004, 0.005, 0.006, 0.007,1.1041,0.5354,1.2023,1.4246,0.476,0.443,0.294,0.184,0.167,1.10
15627,07/30/2015, 9:42:39,-24.767,  31.900,  423,  965,43.49,1.377,1.030, 20.8,99, 412.09, 371.44, 695.10, 582.06, 406.95, 0.001, 0.003, 0.003, 0.003, 0.008,1.1095,0.5344,1.1942,1.4304,0.474,0.445,0.294,0.179,0.163,1.11
15627,07/30/2015, 9:43:04,-24.767,  31.900,  423,  964,43.48,1.377,1.030, 21.2,99, 414.38, 373.65, 697.59, 583.22, 411.16, 0.002, 0.004, 0.003, 0.003, 0.003,1.1090,0.5356,1.1961,1.4185,0.470,0.441,0.292,0.178,0.162,1.09
15627,07/30/2015, 9:43:48,-24.767,  31.900,  423,  965,43.47,1.376,1.030, 21.8,99, 415.20, 372.82, 695.74, 583.65, 412.23, 0.003, 0.005, 0.002, 0.004, 0.006,1.1137,0.5359,1.1921,1.4159,0.469,0.442,0.294,0.177,0.161,1.09
15627,07/30/2015, 9:44:22,-24.767,  31.900,  423,  965,43.45,1.376,1.030, 22.3,99, 414.26, 374.19, 695.21, 576.59, 414.04, 0.004, 0.006, 0.007, 0.012, 0.003,1.1071,0.5382,1.2058,1.3926,0.471,0.440,0.295,0.186,0.170,1.06
15627,07/30/2015, 9:44:33,-24.767,  31.900,  423,  965,43.45,1.376,1.030, 22.5,99, 413.23, 371.09, 695.66, 579.48, 412.72, 0.005, 0.004, 0.002, 0.004, 0.007,1.1135,0.5334,1.2005,1.4041,0.473,0.446,0.294,0.183,0.166,1.07
15627,06/02/2016, 8:58:24,-25.756,  28.280, 1447,  869,50.65,1.575,1.030, 27.2,99, 604.45, 516.61, 862.79, 667.52, 666.72, 0.001, 0.001, 0.002, 0.004, 0.005,1.1700,0.5988,1.2926,1.0012,0.165,0.176,0.119,0.069,0.063,0.45
15627,06/02/2016, 9:00:35,-25.756,  28.280, 1447,  869,50.49,1.569,1.030, 27.7,99, 609.54, 521.76, 866.52, 672.54, 672.34, 0.001, 0.002, 0.002, 0.004, 0.001,1.1683,0.6021,1.2885,1.0003,0.161,0.170,0.117,0.065,0.059,0.45
15627,06/02/2016, 9:01:34,-25.756,  28.280, 1447,  869,50.41,1.567,1.030, 27.7,99, 608.36, 520.06, 867.26, 664.79, 669.86, 0.001, 0.001, 0.001, 0.002, 0.002,1.1698,0.5997,1.3046,0.9924,0.163,0.173,0.117,0.072,0.066,0.44
15627,06/02/2016, 9:08:31,-25.756,  28.280, 1450,  868,49.93,1.551,1.030, 29.4,99, 601.95, 507.16, 845.95, 663.41, 660.51, 0.001, 0.004, 0.004, 0.007, 0.003,1.1869,0.5995,1.2752,1.0044,0.174,0.192,0.134,0.075,0.068,0.46
15627,06/02/2016, 9:09:23,-25.756,  28.280, 1450,  869,49.87,1.549,1.030, 29.4,99, 593.54, 498.35, 822.57, 643.16, 656.58, 0.010, 0.015, 0.028, 0.013, 0.013,1.1912,0.6060,1.2788,0.9797,0.183,0.204,0.152,0.095,0.086,0.43
15627,06/02/2016, 9:09:37,-25.756,  28.280, 1450,  868,49.85,1.549,1.030, 29.4,99, 599.02, 511.39, 857.08, 656.42, 646.70, 0.003, 0.002, 0.004, 0.004, 0.005,1.1714,0.5967,1.3057,1.0150,0.177,0.187,0.126,0.082,0.074,0.48
15627,06/02/2016, 9:09:49,-25.756,  28.280, 1450,  868,49.84,1.548,1.030, 29.4,99, 600.14, 510.58, 856.57, 661.99, 656.03, 0.002, 0.001, 0.000, 0.005, 0.004,1.1754,0.5961,1.2940,1.0091,0.176,0.189,0.126,0.076,0.069,0.47
15627,06/02/2016, 9:10:13,-25.756,  28.280, 1450,  868,49.82,1.548,1.030, 29.3,99, 595.27, 508.63, 853.56, 645.96, 639.49, 0.007, 0.003, 0.003, 0.005, 0.004,1.1703,0.5959,1.3214,1.0101,0.182,0.191,0.129,0.092,0.084,0.47
15627,06/02/2016, 9:10:30,-25.756,  28.280, 1450,  868,49.80,1.547,1.030, 29.3,99, 600.93, 511.57, 856.87, 660.94, 660.65, 0.001, 0.001, 0.000, 0.003, 0.002,1.1747,0.5970,1.2965,1.0005,0.176,0.188,0.126,0.077,0.070,0.46
15627,06/02/2016, 9:10:45,-25.756,  28.280, 1450,  868,49.78,1.546,1.030, 29.3,99, 595.46, 508.61, 853.76, 648.07, 639.25, 0.003, 0.001, 0.002, 0.005, 0.004,1.1708,0.5957,1.3174,1.0138,0.182,0.191,0.129,0.090,0.082,0.48
15627,06/02/2016, 9:11:06,-25.756,  28.280, 1450,  868,49.76,1.546,1.030, 29.2,99, 594.62, 507.24, 850.99, 640.84, 630.09, 0.002, 0.002, 0.002, 0.008, 0.006,1.1723,0.5961,1.3280,1.0171,0.183,0.193,0.131,0.097,0.089,0.48
15627,06/02/2016, 9:11:22,-25.756,  28.280, 1450,  868,49.74,1.545,1.030, 29.2,99, 596.92, 508.77, 854.47, 649.66, 647.52, 0.001, 0.003, 0.001, 0.002, 0.005,1.1733,0.5954,1.3153,1.0033,0.181,0.191,0.128,0.088,0.081,0.46
15627,06/02/2016, 9:11:39,-25.756,  28.280, 1450,  868,49.72,1.545,1.030, 29.1,99, 595.59, 502.94, 847.13, 650.91, 645.54, 0.007, 0.018, 0.011, 0.014, 0.017,1.1845,0.5937,1.3018,1.0084,0.182,0.199,0.134,0.087,0.079,0.47
15627,06/02/2016, 9:12:33,-25.756,  28.280, 1450,  868,49.67,1.543,1.030, 29.1,99, 598.21, 509.04, 855.17, 660.18, 654.50, 0.005, 0.003, 0.002, 0.003, 0.004,1.1752,0.5952,1.2954,1.0087,0.180,0.192,0.128,0.078,0.071,0.47
15627,06/02/2016, 9:12:51,-25.756,  28.280, 1450,  868,49.65,1.542,1.030, 29.0,99, 603.56, 512.71, 859.02, 661.86, 662.55, 0.002, 0.003, 0.000, 0.004, 0.005,1.1772,0.5969,1.2979,0.9990,0.174,0.187,0.125,0.077,0.070,0.46
15627,06/02/2016, 9:13:05,-25.756,  28.280, 1450,  868,49.64,1.542,1.030, 29.0,99, 606.77, 515.03, 863.71, 661.17, 665.90, 0.002, 0.003, 0.002, 0.003, 0.004,1.1781,0.5963,1.3063,0.9929,0.171,0.184,0.122,0.077,0.070,0.45
15627,06/02/2016, 9:13:35,-25.756,  28.280, 1450,  868,49.60,1.541,1.030, 29.0,99, 608.37, 514.68, 860.54, 667.22, 670.33, 0.000, 0.003, 0.001, 0.003, 0.002,1.1820,0.5981,1.2897,0.9954,0.169,0.185,0.124,0.071,0.065,0.45
15627,06/02/2016, 9:13:50,-25.756,  28.280, 1450,  868,49.59,1.540,1.030, 29.0,99, 606.37, 514.53, 860.03, 658.38, 659.02, 0.001, 0.004, 0.002, 0.009, 0.007,1.1785,0.5983,1.3063,0.9991,0.172,0.185,0.125,0.080,0.073,0.46
15627,06/02/2016, 9:14:06,-25.756,  28.280, 1450,  868,49.57,1.540,1.030, 29.0,99, 610.23, 516.17, 863.25, 665.04, 666.72, 0.001, 0.002, 0.002, 0.005, 0.002,1.1822,0.5979,1.2981,0.9975,0.168,0.183,0.122,0.074,0.067,0.46
15627,06/02/2016, 9:14:18,-25.756,  28.280, 1450,  868,49.56,1.539,1.030, 29.0,99, 609.48, 514.38, 859.03, 663.48, 671.68, 0.002, 0.004, 0.005, 0.002, 0.009,1.1849,0.5988,1.2947,0.9879,0.169,0.185,0.126,0.075,0.068,0.44
15627,06/02/2016, 9:14:41,-25.756,  28.280, 1450,  868,49.54,1.539,1.030, 29.1,99, 609.31, 514.52, 858.39, 667.13, 671.37, 0.003, 0.002, 0.003, 0.003, 0.007,1.1842,0.5994,1.2867,0.9937,0.169,0.185,0.126,0.072,0.065,0.45
15627,06/02/2016, 9:15:01,-25.756,  28.280, 1450,  868,49.52,1.538,1.030, 29.1,99, 605.77, 515.56, 861.82, 651.90, 657.47, 0.003, 0.002, 0.002, 0.011, 0.012,1.1750,0.5982,1.3221,0.9915,0.173,0.184,0.124,0.087,0.079,0.45
15627,06/02/2016, 9:15:12,-25.756,  28.280, 1450,  868,49.51,1.538,1.030, 29.1,99, 608.81, 515.89, 864.06, 665.21, 668.07, 0.000, 0.001, 0.002, 0.005, 0.003,1.1801,0.5971,1.2990,0.9957,0.170,0.184,0.122,0.074,0.067,0.45
15627,06/02/2016, 9:15:26,-25.756,  28.280, 1450,  868,49.49,1.537,1.030, 29.1,99, 605.81, 513.58, 861.85, 655.30, 652.28, 0.003, 0.004, 0.001, 0.005, 0.008,1.1796,0.5959,1.3152,1.0047,0.173,0.187,0.124,0.083,0.076,0.47
15627,06/02/2016, 9:15:45,-25.756,  28.280, 1450,  868,49.48,1.537,1.030, 29.1,99, 605.11, 512.67, 859.33, 661.39, 662.04, 0.002, 0.005, 0.003, 0.008, 0.005,1.1803,0.5966,1.2994,0.9991,0.174,0.188,0.126,0.077,0.070,0.46
15627,06/02/2016, 9:15:55,-25.756,  28.280, 1450,  868,49.47,1.536,1.030, 29.1,99, 604.74, 513.91, 861.10, 655.95, 658.44, 0.002, 0.001, 0.001, 0.004, 0.005,1.1768,0.5968,1.3128,0.9962,0.174,0.187,0.124,0.083,0.075,0.46
15627,06/02/2016, 9:16:11,-25.756,  28.280, 1450,  868,49.45,1.536,1.030, 29.1,99, 607.77, 514.47, 859.78, 663.70, 671.19, 0.001, 0.004, 0.003, 0.005, 0.004,1.1814,0.5984,1.2955,0.9889,0.171,0.186,0.125,0.075,0.068,0.45
15627,06/02/2016, 9:16:22,-25.756,  28.280, 1450,  868,49.44,1.536,1.030, 29.1,99, 607.89, 514.48, 861.72, 667.58, 666.88, 0.002, 0.002, 0.001, 0.004, 0.002,1.1816,0.5970,1.2908,1.0011,0.171,0.186,0.124,0.071,0.065,0.46
15627,06/05/2016, 6:12:42,-25.756,  28.280, 1450,  891,74.25,3.641,1.031, 18.6,99,   0.01,   0.09,  -0.01,  -0.01,  -0.02,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN  ,NaN  ,NaN  ,NaN  ,NaN  ,Na  
15627,06/05/2016, 6:21:17,-25.617,  28.367, 1225,  892,72.54,3.302,1.031, 19.0,99,   0.01,   0.04,  -0.00,  -0.01,  -0.01,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN   ,NaN  ,NaN  ,NaN  ,NaN  ,NaN  ,Na  
15627,06/05/2016, 6:23:26,-25.617,  28.367, 1225,  892,72.15,3.233,1.031, 19.1,99,  64.27,  80.00, 302.08, 381.42, 155.24, 0.016, 0.030, 0.015, 0.012, 0.006,0.8036,0.2648,0.7920,2.4570,0.662,0.596,0.363,0.200,0.182,1.03
15627,06/05/2016, 6:23:56,-25.617,  28.367, 1225,  892,72.06,3.218,1.031, 19.0,99,  64.96,  89.34, 336.68, 383.29, 152.35, 0.007, 0.002, 0.001, 0.010, 0.008,0.7272,0.2653,0.8785,2.5160,0.662,0.565,0.331,0.199,0.181,1.06
15627,06/05/2016, 6:24:33,-25.617,  28.367, 1225,  892,71.95,3.199,1.031, 19.0,99,  67.89,  92.54, 345.65, 405.39, 167.11, 0.000, 0.001, 0.001, 0.002, 0.003,0.7336,0.2677,0.8526,2.4259,0.654,0.558,0.325,0.183,0.166,1.02
