# Exported mask 'geometry' on 28-Jun-2016 21:30:08.000030
# Product name: S3A_OL_1_EFR____20160605T074147_20160605T074447_20160606T174711_0180_005_049_3419_LN1_O_NT_001
# Product file location: D:\Projects\GitHub\RoodBuoy16\Data\Sentinel3\S3A_OL_1_EFR____20160605T074147_20160605T074447_20160606T174711_0180_005_049_3419_LN1_O_NT_001.SEN3\xfdumanifest.xml

# Wavelength:				400.0	412.5	442.5	490.0	510.0	560.0	620.0	665.0	673.75	681.25	708.75	753.75	761.25	764.375	767.5	778.75	865.0	885.0	900.0	940.0	1020.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Solar flux:				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pixel-X	Pixel-Y	Longitude	Latitude	Oa01_radiance	Oa02_radiance	Oa03_radiance	Oa04_radiance	Oa05_radiance	Oa06_radiance	Oa07_radiance	Oa08_radiance	Oa09_radiance	Oa10_radiance	Oa11_radiance	Oa12_radiance	Oa13_radiance	Oa14_radiance	Oa15_radiance	Oa16_radiance	Oa17_radiance	Oa18_radiance	Oa19_radiance	Oa20_radiance	Oa21_radiance	altitude	latitude	longitude	detector_index	FWHM_band_1	FWHM_band_2	FWHM_band_3	FWHM_band_4	FWHM_band_5	FWHM_band_6	FWHM_band_7	FWHM_band_8	FWHM_band_9	FWHM_band_10	FWHM_band_11	FWHM_band_12	FWHM_band_13	FWHM_band_14	FWHM_band_15	FWHM_band_16	FWHM_band_17	FWHM_band_18	FWHM_band_19	FWHM_band_20	FWHM_band_21	frame_offset	lambda0_band_1	lambda0_band_2	lambda0_band_3	lambda0_band_4	lambda0_band_5	lambda0_band_6	lambda0_band_7	lambda0_band_8	lambda0_band_9	lambda0_band_10	lambda0_band_11	lambda0_band_12	lambda0_band_13	lambda0_band_14	lambda0_band_15	lambda0_band_16	lambda0_band_17	lambda0_band_18	lambda0_band_19	lambda0_band_20	lambda0_band_21	solar_flux_band_1	solar_flux_band_2	solar_flux_band_3	solar_flux_band_4	solar_flux_band_5	solar_flux_band_6	solar_flux_band_7	solar_flux_band_8	solar_flux_band_9	solar_flux_band_10	solar_flux_band_11	solar_flux_band_12	solar_flux_band_13	solar_flux_band_14	solar_flux_band_15	solar_flux_band_16	solar_flux_band_17	solar_flux_band_18	solar_flux_band_19	solar_flux_band_20	solar_flux_band_21	quality_flags
2955.5	1042.5	28.38398011202036	-25.659564581637724	54.586445	57.12344	54.56936	46.07928	42.400093	36.629017	30.067305	27.330486	26.685902	26.31032	33.33706	46.912594	13.2169285	23.323635	41.652416	45.20526	41.338383	40.757683	28.290173	9.579194	33.16051	1274	-25.65757	28.38684	1862	13.82944	9.82303	9.8834505	9.983724	9.947679	10.005914	9.955483	9.957214	7.522818	7.5360346	10.005854	7.522136	2.8087041	3.7411845	2.7529426	15.043114	19.937952	9.97107	9.960242	19.858	28.230347	-1	400.65125	412.05865	443.16586	490.69357	510.62094	560.56287	620.6153	665.35486	674.0879	681.6421	709.1632	754.20496	761.79535	764.8869	767.95374	779.2519	865.44525	884.3094	899.3015	938.99634	1015.93286	1486.4354	1660.123	1841.5859	1884.1283	1860.9481	1744.2769	1601.7079	1485.6571	1451.4038	1426.3087	1362.2432	1229.7701	1212.194	1202.8422	1193.8302	1139.7262	931.8064	904.1511	870.0162	802.5389	679.3374	-2147483648
2956.5	1042.5	28.38659095440755	-25.660149349111098	54.656174	57.431347	55.103874	46.87415	43.45	37.74086	31.465172	28.803072	28.131468	27.671465	35.201504	50.96597	14.266486	25.52969	45.202908	49.283016	45.366226	44.68991	30.814465	10.496316	36.242874	1278	-25.6582	28.38964	1863	13.828688	9.823053	9.88336	9.983811	9.947671	10.005954	9.955465	9.95719	7.522738	7.5360813	10.005828	7.522044	2.808979	3.7413962	2.753334	15.043138	19.938059	9.971127	9.960279	19.857601	28.221306	-1	400.6505	412.05768	443.16486	490.69247	510.6199	560.5618	620.61426	665.35394	674.0869	681.64105	709.16235	754.20386	761.79407	764.8857	767.9526	779.2509	865.4443	884.30853	899.3008	938.99493	1015.93085	1486.4175	1660.1156	1841.5603	1884.1133	1860.9639	1744.2848	1601.7091	1485.659	1451.4083	1426.313	1362.2484	1229.77	1212.1968	1202.8516	1193.8256	1139.7303	931.8049	904.1531	870.01666	802.5413	679.34033	-2147483648
2957.5	1042.5	28.389201797006034	-25.660734116586905	55.20009	58.073933	55.395428	47.012386	43.480286	37.654385	31.702545	29.232576	28.397757	28.205095	33.681576	45.386276	12.797106	22.769958	40.051006	43.439472	38.227528	37.22693	25.579826	8.805678	29.948503	1287	-25.658833	28.392445	1864	13.827935	9.823076	9.883269	9.9839	9.947663	10.005995	9.955447	9.957165	7.5226583	7.536128	10.005803	7.521952	2.809254	3.741608	2.7537258	15.04316	19.938166	9.971182	9.960317	19.857204	28.212273	-1	400.64978	412.0567	443.16385	490.69135	510.61887	560.56085	620.6132	665.35297	674.0859	681.64	709.1615	754.2028	761.7928	764.8844	767.9514	779.24994	865.4433	884.3077	899.3	938.9935	1015.92883	1486.3998	1660.1083	1841.5345	1884.098	1860.9799	1744.2927	1601.7103	1485.6609	1451.4127	1426.3171	1362.2537	1229.7698	1212.1997	1202.8611	1193.821	1139.7346	931.80334	904.155	870.0172	802.5437	679.34326	-2147483648
2933.5	1043.5	28.32585474502718	-25.649248458255183	54.433033	57.31086	54.42358	45.434174	41.582375	35.554237	30.287096	28.171965	27.617912	27.246107	32.195427	41.980865	11.927472	21.117579	37.46979	40.17833	35.545586	34.559612	23.789692	8.094174	28.596931	1268	-25.646915	28.327478	1841	13.845447	9.822891	9.884879	9.982365	9.947125	10.004868	9.955613	9.957633	7.523629	7.5352416	10.006257	7.523204	2.8023822	3.7379498	2.7450423	15.042442	19.937267	9.9705	9.960088	19.863379	28.368526	-1	400.66708	412.08002	443.18784	490.71835	510.64328	560.5828	620.6358	665.3757	674.1096	681.66394	709.18335	754.2261	761.8198	764.91125	767.97736	779.27277	865.46515	884.32837	899.31976	939.02466	1015.9662	1486.8383	1660.2844	1842.149	1884.4644	1860.6068	1744.1154	1601.6823	1485.6135	1451.3091	1426.2201	1362.1216	1229.7738	1212.1381	1202.653	1193.9236	1139.6353	931.8361	904.109	870.00525	802.49054	679.28815	-2147483648
2934.5	1043.5	28.328463986988	-25.649836191374497	54.79564	57.45812	54.99454	45.918003	42.430378	36.517834	31.008007	28.934553	28.21706	27.7024	32.985786	43.406387	12.294817	22.017303	38.618168	41.61005	36.566105	35.824524	24.594246	8.218198	29.050695	1265	-25.647549	28.33027	1842	13.84484	9.822868	9.884866	9.98233	9.94723	10.00493	9.955625	9.9576235	7.523701	7.535218	10.006284	7.5232363	2.8027277	3.7380064	2.7453837	15.042554	19.93718	9.970514	9.960036	19.863497	28.376987	-1	400.66626	412.07895	443.1867	490.7171	510.64215	560.582	620.63495	665.3746	674.1086	681.6629	709.18225	754.2252	761.81885	764.9102	767.97626	779.27167	865.46423	884.32745	899.3188	939.02374	1015.9667	1486.8112	1660.2761	1842.1198	1884.448	1860.6241	1744.1226	1601.6833	1485.6158	1451.3138	1426.2242	1362.1285	1229.7737	1212.1405	1202.661	1193.9193	1139.6401	931.83484	904.111	870.0055	802.492	679.28766	-2147483648
2935.5	1043.5	28.331073228703875	-25.650423924490457	54.921158	57.725864	55.18891	46.22904	42.64238	36.270756	30.621176	27.98789	26.95219	26.813015	31.742826	43.59358	12.369785	22.06056	38.718258	41.615353	36.299885	35.225067	24.38305	8.117021	28.15613	1263	-25.648176	28.333061	1843	13.844234	9.8228445	9.884851	9.982296	9.947336	10.0049925	9.955636	9.957615	7.5237727	7.535194	10.0063095	7.523268	2.8030736	3.7380633	2.7457254	15.0426655	19.937092	9.970528	9.959985	19.863615	28.385464	-1	400.6654	412.07788	443.18558	490.71585	510.64102	560.58105	620.6341	665.3735	674.1075	681.66187	709.18115	754.22437	761.8179	764.9092	767.97516	779.27057	865.4634	884.3265	899.3178	939.02277	1015.96716	1486.784	1660.268	1842.0906	1884.4318	1860.6415	1744.1299	1601.6844	1485.6182	1451.3185	1426.2285	1362.1353	1229.7736	1212.143	1202.6691	1193.915	1139.645	931.8336	904.1131	870.00586	802.49335	679.2872	-2147483648
2936.5	1043.5	28.33368247016398	-25.65101165760293	54.516712	57.016342	54.03484	44.466507	40.835327	34.182964	27.36828	24.323957	23.499952	22.969326	29.344719	42.787224	12.182364	21.463627	38.028175	40.883587	35.74279	34.796097	23.905346	8.022371	27.68616	1262	-25.648808	28.335852	1844	13.84363	9.822822	9.884838	9.982262	9.947441	10.005054	9.955647	9.957606	7.5238447	7.5351696	10.006336	7.5233006	2.8034196	3.7381203	2.7460673	15.042777	19.937004	9.970542	9.959933	19.863733	28.393953	-1	400.66455	412.0768	443.18445	490.7146	510.6399	560.5802	620.6332	665.3724	674.10645	681.6608	709.18005	754.22345	761.8169	764.90814	767.97406	779.2695	865.46246	884.32556	899.31683	939.02185	1015.9677	1486.757	1660.2598	1842.0614	1884.4154	1860.6588	1744.1371	1601.6857	1485.6205	1451.323	1426.2327	1362.142	1229.7733	1212.1455	1202.6771	1193.9106	1139.6499	931.8323	904.1151	870.00616	802.49475	679.28674	-2147483648
2937.5	1043.5	28.336291711357493	-25.651599390711795	54.55855	57.08328	53.536766	44.178513	40.471897	34.467102	25.8825	22.570879	21.55985	21.144154	30.047262	44.666317	12.437258	22.380653	39.40307	42.484993	36.216072	35.30206	23.960659	7.7351584	25.757658	1261	-25.649439	28.338648	1845	13.842751	9.8228035	9.884796	9.9823265	9.947508	10.005121	9.955662	9.957592	7.5238466	7.535222	10.006305	7.5233073	2.803765	3.7381847	2.7464259	15.042783	19.936918	9.970503	9.959899	19.863615	28.384838	-1	400.6638	412.07574	443.18335	490.7133	510.6388	560.57935	620.6323	665.37134	674.10535	681.6598	709.17896	754.22253	761.8159	764.9071	767.97296	779.26843	865.46155	884.3246	899.31586	939.02045	1015.96594	1486.7394	1660.2515	1842.0333	1884.3976	1860.6753	1744.1443	1601.6869	1485.6228	1451.3278	1426.2368	1362.1486	1229.7732	1212.1481	1202.6853	1193.9064	1139.6542	931.83105	904.1172	870.00684	802.49725	679.28925	-2147483648
2938.5	1043.5	28.33890095227359	-25.652187123816933	54.656174	57.297474	53.670395	44.24763	40.32047	33.824703	26.16383	23.123098	22.263613	21.902065	29.20286	42.153656	11.957459	21.20409	37.238007	40.15712	35.062443	34.18564	23.322044	7.699257	26.3119	1260	-25.650068	28.34144	1846	13.841873	9.822786	9.884754	9.982391	9.947576	10.005188	9.955676	9.957579	7.523849	7.5352745	10.006273	7.523314	2.8041108	3.7382493	2.746785	15.0427885	19.936832	9.970464	9.959865	19.863499	28.37573	-1	400.66306	412.07468	443.18225	490.712	510.6377	560.5785	620.6314	665.3703	674.1043	681.65875	709.17786	754.2216	761.81494	764.90607	767.97186	779.26746	865.46063	884.3236	899.3148	939.019	1015.9642	1486.7217	1660.2433	1842.0052	1884.3798	1860.6919	1744.1515	1601.688	1485.625	1451.3325	1426.2411	1362.1552	1229.773	1212.1506	1202.6935	1193.902	1139.6584	931.82983	904.11926	870.00745	802.4998	679.29175	-1610612736
2939.5	1043.5	28.341510192901445	-25.65277485691822	54.62828	57.217148	53.84047	44.374348	40.49209	33.466446	26.858368	24.192476	23.42387	22.992527	27.953142	37.25073	10.473085	18.600079	32.9869	35.480164	31.143063	30.374401	21.008947	7.105249	24.963568	1258	-25.6507	28.344233	1847	13.840995	9.822768	9.884712	9.982456	9.947642	10.005255	9.95569	9.957564	7.5238514	7.5353274	10.006242	7.5233207	2.8044567	3.7383142	2.747144	15.042794	19.936749	9.970425	9.95983	19.86338	28.366632	-1	400.6623	412.07358	443.18115	490.7107	510.6366	560.5776	620.63055	665.3692	674.1032	681.6577	709.1768	754.22064	761.81396	764.905	767.97076	779.2665	865.4597	884.32263	899.3138	939.0176	1015.96246	1486.7041	1660.235	1841.9772	1884.3619	1860.7085	1744.1587	1601.6892	1485.6272	1451.3373	1426.2452	1362.1617	1229.7727	1212.1532	1202.7018	1193.8976	1139.6627	931.8285	904.12134	870.0081	802.5023	679.29425	-2147483648
2940.5	1043.5	28.344119433230247	-25.65336259001553	54.586445	57.203762	54.08343	44.9273	40.946377	34.084133	27.737528	25.428396	24.622168	24.338205	28.912384	37.718704	10.555551	18.773104	32.981632	35.88847	31.887497	31.045355	21.476595	7.294548	25.537256	1260	-25.651327	28.34702	1848	13.840117	9.822751	9.88467	9.982521	9.94771	10.0053215	9.955705	9.957551	7.5238533	7.53538	10.00621	7.5233274	2.804803	3.738379	2.7475033	15.0428	19.936663	9.9703865	9.959796	19.863262	28.357553	-1	400.66156	412.0725	443.18005	490.70938	510.63553	560.5767	620.62964	665.36816	674.1022	681.6567	709.1757	754.2197	761.813	764.904	767.96967	779.2655	865.45886	884.32166	899.31274	939.0162	1015.9607	1486.6866	1660.2268	1841.9489	1884.3441	1860.725	1744.1659	1601.6904	1485.6295	1451.342	1426.2495	1362.1682	1229.7726	1212.1556	1202.71	1193.8933	1139.667	931.8273	904.1235	870.0088	802.5048	679.29675	-2147483648
2941.5	1043.5	28.346728673249164	-25.653950323108738	54.62828	57.08328	53.9741	45.342014	41.1079	34.29415	28.476025	26.322466	25.430542	25.111584	29.439293	37.898693	10.870418	18.97208	33.476807	35.983917	31.892427	31.188345	21.541965	7.314131	25.644217	1268	-25.651964	28.349833	1849	13.839241	9.822733	9.884628	9.982587	9.947777	10.005388	9.955719	9.957537	7.5238557	7.535433	10.006179	7.523334	2.805149	3.7384443	2.7478628	15.042805	19.936577	9.970347	9.959762	19.863144	28.348501	-1	400.6608	412.07144	443.17896	490.70807	510.63443	560.57587	620.6287	665.36707	674.1011	681.65564	709.1746	754.2188	761.812	764.90295	767.96857	779.2645	865.45795	884.3207	899.3117	939.0148	1015.959	1486.6691	1660.2185	1841.9208	1884.3264	1860.7415	1744.1731	1601.6915	1485.6317	1451.3467	1426.2537	1362.1747	1229.7723	1212.1583	1202.7181	1193.8889	1139.6711	931.826	904.12555	870.0094	802.5073	679.29926	-2147483648
2942.5	1043.5	28.34933791294737	-25.65453805619772	54.307514	56.68166	53.816174	44.777542	40.6839	33.787643	28.097984	25.980616	25.135723	24.902771	28.946161	37.351524	10.578041	18.721197	32.686638	35.49607	31.138132	30.3909	20.96872	7.226009	24.93764	1276	-25.652597	28.352646	1850	13.838486	9.822756	9.884538	9.982674	9.947769	10.005428	9.955701	9.957512	7.523776	7.5354786	10.006154	7.523242	2.8054214	3.7386544	2.7482529	15.042829	19.936684	9.970403	9.959798	19.86275	28.33937	-1	400.66006	412.07047	443.17795	490.70697	510.6334	560.5749	620.6277	665.36615	674.10004	681.6546	709.17377	754.2177	761.8107	764.9017	767.9674	779.26355	865.457	884.3198	899.311	939.01337	1015.957	1486.651	1660.211	1841.8951	1884.3112	1860.7576	1744.181	1601.6927	1485.6337	1451.3511	1426.2579	1362.1799	1229.7721	1212.161	1202.7277	1193.8844	1139.6754	931.82446	904.1275	870.0099	802.50977	679.3022	-2147483648
2943.5	1043.5	28.35194715231405	-25.655125789282355	54.349354	56.561172	53.84047	44.489548	40.542564	34.022366	28.519981	26.16469	25.449564	25.011044	29.574396	40.713737	11.627599	20.373575	35.894722	38.895084	34.426468	33.53118	23.13599	7.9701505	27.375006	1285	-25.653236	28.355473	1851	13.83773	9.822779	9.884447	9.98276	9.9477625	10.005468	9.955683	9.957487	7.523696	7.5355244	10.006129	7.5231495	2.8056939	3.7388647	2.7486432	15.042853	19.936789	9.970458	9.959835	19.862354	28.330246	-1	400.65933	412.0695	443.17694	490.70584	510.63235	560.57385	620.62665	665.3652	674.09906	681.65356	709.17285	754.2167	761.80945	764.90045	767.96625	779.2626	865.456	884.319	899.3102	939.0119	1015.95496	1486.6329	1660.2037	1841.8693	1884.2958	1860.7734	1744.189	1601.6941	1485.6356	1451.3555	1426.2621	1362.1853	1229.772	1212.1636	1202.7372	1193.88	1139.6797	931.823	904.12946	870.01044	802.51227	679.3051	-2147483648
2944.5	1043.5	28.354557214859522	-25.65571205109532	54.251728	56.82892	53.85262	44.604744	40.663708	34.244736	28.423275	26.077036	25.421032	25.080648	29.601418	40.058575	11.380203	20.036179	35.367943	38.21104	33.682034	32.794235	22.64823	7.8983474	26.908276	1296	-25.653872	28.358292	1852	13.836975	9.822802	9.8843565	9.982847	9.947755	10.005509	9.955664	9.957462	7.5236163	7.5355706	10.006104	7.5230575	2.8059666	3.739075	2.7490335	15.042877	19.936893	9.970514	9.959872	19.86196	28.321129	-1	400.6586	412.06848	443.17593	490.70474	510.63132	560.5729	620.6257	665.36426	674.098	681.6525	709.172	754.2156	761.80817	764.89923	767.96515	779.2616	865.455	884.3181	899.3094	939.0105	1015.95294	1486.6149	1660.1965	1841.8434	1884.2805	1860.7894	1744.197	1601.6953	1485.6376	1451.3599	1426.2664	1362.1906	1229.7719	1212.1664	1202.7468	1193.8755	1139.6838	931.8215	904.1314	870.011	802.5147	679.30804	-2147483648
2945.5	1043.5	28.35716810109434	-25.656296841643204	53.972797	56.82892	53.949802	45.03098	41.006947	34.61535	28.810104	26.331232	25.782423	25.359064	30.148592	40.404156	11.492656	20.287064	35.789364	38.523895	33.967976	33.2837	22.864452	7.960359	26.94393	1307	-25.654505	28.3611	1853	13.836221	9.822824	9.884266	9.982935	9.947747	10.005549	9.955646	9.9574375	7.5235367	7.5356164	10.006079	7.522965	2.8062394	3.7392852	2.7494237	15.042901	19.937	9.97057	9.9599085	19.861565	28.31202	-1	400.65787	412.0675	443.17493	490.7036	510.63028	560.57184	620.62463	665.36334	674.09705	681.6515	709.17114	754.21454	761.8069	764.898	767.964	779.2606	865.45404	884.3172	899.3086	939.0091	1015.9509	1486.5969	1660.1892	1841.8176	1884.2653	1860.8053	1744.205	1601.6965	1485.6395	1451.3643	1426.2706	1362.1958	1229.7716	1212.1691	1202.7563	1193.871	1139.6881	931.81995	904.13336	870.0114	802.5171	679.31104	-2139095040
2946.5	1043.5	28.359778987660334	-25.656881632195308	53.972797	56.82892	53.949802	45.03098	41.006947	34.61535	28.810104	26.331232	25.782423	25.359064	30.148592	40.404156	11.492656	20.287064	35.789364	38.523895	33.967976	33.2837	22.864452	7.960359	26.94393	1307	-25.654505	28.3611	1853	13.836221	9.822824	9.884266	9.982935	9.947747	10.005549	9.955646	9.9574375	7.5235367	7.5356164	10.006079	7.522965	2.8062394	3.7392852	2.7494237	15.042901	19.937	9.97057	9.9599085	19.861565	28.31202	-1	400.65787	412.0675	443.17493	490.7036	510.63028	560.57184	620.62463	665.36334	674.09705	681.6515	709.17114	754.21454	761.8069	764.898	767.964	779.2606	865.45404	884.3172	899.3086	939.0091	1015.9509	1486.5969	1660.1892	1841.8176	1884.2653	1860.8053	1744.205	1601.6965	1485.6395	1451.3643	1426.2706	1362.1958	1229.7716	1212.1691	1202.7563	1193.871	1139.6881	931.81995	904.13336	870.0114	802.5171	679.31104	-2147483648
2947.5	1043.5	28.36238987454666	-25.657466422751497	54.265675	56.6415	54.314247	45.342014	41.451138	35.208332	29.87389	27.786287	27.20897	26.797548	31.871176	40.85053	11.515146	20.55525	36.331947	39.02765	34.559578	33.729168	23.296902	8.139867	27.556513	1310	-25.65514	28.363909	1854	13.835466	9.822846	9.884175	9.983022	9.94774	10.0055895	9.955627	9.957413	7.5234566	7.5356627	10.006054	7.522873	2.8065126	3.739496	2.7498143	15.042925	19.937105	9.970625	9.959946	19.86117	28.302917	-1	400.65714	412.06653	443.17392	490.7025	510.62924	560.57086	620.6236	665.36237	674.096	681.65045	709.1702	754.21344	761.8056	764.8968	767.9628	779.25964	865.45306	884.31635	899.3078	939.0077	1015.9489	1486.579	1660.1819	1841.7919	1884.2499	1860.8212	1744.2129	1601.6978	1485.6415	1451.3687	1426.2748	1362.201	1229.7715	1212.1718	1202.7659	1193.8665	1139.6923	931.8184	904.1353	870.01196	802.51953	679.3139	-2147483648
2948.5	1043.5	28.365000761742476	-25.65805121331167	54.433033	56.976177	53.9741	45.422653	41.541996	35.28245	30.120054	27.821348	27.132887	26.859417	31.533413	40.447353	11.53014	20.33032	35.926327	38.55041	34.140526	33.234203	22.954966	8.058272	27.27453	1308	-25.655767	28.366695	1855	13.834712	9.822869	9.884085	9.983109	9.947732	10.0056305	9.955609	9.957388	7.523377	7.535709	10.006029	7.522781	2.8067858	3.7397065	2.750205	15.042949	19.937212	9.97068	9.959983	19.860773	28.293821	-1	400.6564	412.06555	443.1729	490.7014	510.6282	560.5699	620.62256	665.36145	674.09503	681.6494	709.1694	754.2124	761.8043	764.8955	767.96173	779.25867	865.4521	884.3155	899.307	939.0063	1015.9469	1486.5609	1660.1744	1841.7661	1884.2347	1860.837	1744.2208	1601.6991	1485.6434	1451.373	1426.279	1362.2064	1229.7714	1212.1746	1202.7754	1193.8618	1139.6965	931.81696	904.13727	870.0125	802.522	679.3169	-2147483648
2949.5	1043.5	28.36761164923693	-25.658636003875692	54.27962	56.77537	53.52462	44.512585	40.663708	33.83706	27.728737	24.788523	23.994488	23.588028	28.885363	40.584145	11.455172	20.373575	35.87365	38.714794	34.189827	33.371693	22.980108	8.061537	26.6976	1308	-25.656397	28.369484	1856	13.833958	9.822892	9.883994	9.983196	9.947724	10.005671	9.955591	9.957363	7.5232973	7.535755	10.006004	7.522689	2.8070593	3.7399173	2.7505958	15.042973	19.937317	9.9707365	9.960019	19.860378	28.284733	-1	400.65567	412.06458	443.1719	490.7003	510.62717	560.56885	620.6215	665.3605	674.094	681.6484	709.1685	754.21136	761.80304	764.8943	767.9606	779.2577	865.4511	884.31464	899.3062	939.0048	1015.9449	1486.5431	1660.1671	1841.7402	1884.2195	1860.8529	1744.2289	1601.7002	1485.6454	1451.3774	1426.2833	1362.2115	1229.7712	1212.1772	1202.785	1193.8573	1139.7008	931.8155	904.1393	870.01306	802.52435	679.31976	-2147483648
2950.5	1043.5	28.370222537019195	-25.659220794443446	54.265675	56.761982	53.57321	44.39739	40.40123	33.54057	27.271574	24.464205	23.652117	23.178139	28.52058	40.749737	11.537637	20.356274	36.126503	38.9322	34.209545	33.179207	23.090734	7.846127	26.538782	1304	-25.657024	28.372269	1857	13.833204	9.822915	9.8839035	9.983284	9.947717	10.005711	9.955573	9.957338	7.523217	7.5358014	10.005979	7.5225964	2.807333	3.7401283	2.7509866	15.042996	19.937424	9.970792	9.960056	19.859982	28.27565	-1	400.65494	412.06357	443.1709	490.69916	510.62613	560.5679	620.6205	665.35956	674.09296	681.6473	709.1676	754.21027	761.80176	764.89307	767.9594	779.2567	865.45013	884.3137	899.3055	939.0034	1015.9429	1486.525	1660.1598	1841.7146	1884.2043	1860.8689	1744.2368	1601.7015	1485.6475	1451.3818	1426.2875	1362.2168	1229.771	1212.1799	1202.7944	1193.8528	1139.7051	931.8139	904.14124	870.01355	802.5268	679.32275	-2147483648
2951.5	1043.5	28.372833425078415	-25.659805585014812	54.335407	56.761982	53.864765	44.96186	40.774757	34.578285	29.091436	26.71691	25.98214	25.598812	30.358004	41.088116	11.560127	20.641762	36.32668	39.213245	34.391956	33.70167	23.186275	7.930985	27.041164	1297	-25.657648	28.37504	1858	13.832451	9.822938	9.883813	9.983372	9.947709	10.005752	9.955555	9.957314	7.5231376	7.5358477	10.005954	7.5225043	2.8076067	3.7403393	2.7513776	15.043019	19.937529	9.970848	9.9600935	19.859587	28.266575	-1	400.6542	412.0626	443.1699	490.69803	510.6251	560.56683	620.61945	665.35864	674.092	681.64624	709.16675	754.2092	761.8005	764.89185	767.9583	779.25574	865.44916	884.31287	899.3047	939.002	1015.9409	1486.5071	1660.1525	1841.6888	1884.1891	1860.8848	1744.2449	1601.7029	1485.6493	1451.3862	1426.2917	1362.2222	1229.7709	1212.1829	1202.804	1193.8483	1139.7092	931.81244	904.1432	870.01404	802.52924	679.3256	-2147483648
2952.5	1043.5	28.37544431340375	-25.660390375589664	54.53066	57.016342	54.265656	45.146175	41.27952	34.936546	29.311226	27.199005	26.419613	25.939098	30.81736	40.749737	11.590115	20.390879	35.99481	38.916294	34.57437	33.74017	23.39747	7.9734144	27.825531	1290	-25.658274	28.377811	1859	13.831697	9.822961	9.883722	9.983459	9.947701	10.005792	9.955537	9.957289	7.5230575	7.5358944	10.005929	7.5224123	2.8078809	3.7405503	2.7517686	15.043043	19.937635	9.970903	9.960131	19.85919	28.257507	-1	400.65347	412.0616	443.16888	490.69693	510.62405	560.56586	620.6184	665.35767	674.09094	681.6452	709.1659	754.2081	761.7992	764.8906	767.95715	779.25476	865.4482	884.312	899.3039	939.0006	1015.9389	1486.4891	1660.1451	1841.6631	1884.1738	1860.9006	1744.2529	1601.704	1485.6514	1451.3906	1426.296	1362.2274	1229.7706	1212.1855	1202.8136	1193.8436	1139.7135	931.8109	904.14514	870.0146	802.5316	679.3286	-2147483648
2953.5	1043.5	28.37805520198436	-25.66097516616788	54.5725	57.203762	54.715134	46.06776	42.47076	36.66608	31.35088	29.144922	28.540411	28.21283	33.587	44.551125	12.497232	22.328747	39.42414	42.776638	38.059906	37.138935	25.89662	8.818733	30.272621	1285	-25.6589	28.380587	1860	13.830945	9.822984	9.883632	9.983547	9.947694	10.005833	9.95552	9.957264	7.522978	7.535941	10.005903	7.5223203	2.808155	3.7407615	2.7521598	15.043067	19.93774	9.970959	9.960168	19.858793	28.248447	-1	400.65274	412.06064	443.16788	490.6958	510.62302	560.5649	620.6174	665.35675	674.08997	681.64417	709.165	754.2071	761.7979	764.88934	767.956	779.2538	865.4472	884.31116	899.3031	938.9992	1015.9369	1486.4712	1660.1377	1841.6373	1884.1587	1860.9165	1744.2609	1601.7053	1485.6532	1451.395	1426.3002	1362.2327	1229.7705	1212.1884	1202.823	1193.8391	1139.7177	931.80945	904.1471	870.01514	802.53406	679.33154	-2147483648
