# Exported mask 'geometry' on 01-Jul-2016 16:13:47.000013
# Product name: S3A_OL_1_EFR____20160624T074916_20160624T075216_20160625T143115_0179_005_320_3420_LN1_O_NT_001
# Product file location: D:\Projects\GitHub\RoodBuoy16\Data\Sentinel3\S3A_OL_1_EFR____20160624T074916_20160624T075216_20160625T143115_0179_005_320_3420_LN1_O_NT_001.SEN3\xfdumanifest.xml

# Wavelength:				400.0	412.5	442.5	490.0	510.0	560.0	620.0	665.0	673.75	681.25	708.75	753.75	761.25	764.375	767.5	778.75	865.0	885.0	900.0	940.0	1020.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Solar flux:				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pixel-X	Pixel-Y	Longitude	Latitude	Oa01_radiance	Oa02_radiance	Oa03_radiance	Oa04_radiance	Oa05_radiance	Oa06_radiance	Oa07_radiance	Oa08_radiance	Oa09_radiance	Oa10_radiance	Oa11_radiance	Oa12_radiance	Oa13_radiance	Oa14_radiance	Oa15_radiance	Oa16_radiance	Oa17_radiance	Oa18_radiance	Oa19_radiance	Oa20_radiance	Oa21_radiance	altitude	latitude	longitude	detector_index	FWHM_band_1	FWHM_band_2	FWHM_band_3	FWHM_band_4	FWHM_band_5	FWHM_band_6	FWHM_band_7	FWHM_band_8	FWHM_band_9	FWHM_band_10	FWHM_band_11	FWHM_band_12	FWHM_band_13	FWHM_band_14	FWHM_band_15	FWHM_band_16	FWHM_band_17	FWHM_band_18	FWHM_band_19	FWHM_band_20	FWHM_band_21	frame_offset	lambda0_band_1	lambda0_band_2	lambda0_band_3	lambda0_band_4	lambda0_band_5	lambda0_band_6	lambda0_band_7	lambda0_band_8	lambda0_band_9	lambda0_band_10	lambda0_band_11	lambda0_band_12	lambda0_band_13	lambda0_band_14	lambda0_band_15	lambda0_band_16	lambda0_band_17	lambda0_band_18	lambda0_band_19	lambda0_band_20	lambda0_band_21	solar_flux_band_1	solar_flux_band_2	solar_flux_band_3	solar_flux_band_4	solar_flux_band_5	solar_flux_band_6	solar_flux_band_7	solar_flux_band_8	solar_flux_band_9	solar_flux_band_10	solar_flux_band_11	solar_flux_band_12	solar_flux_band_13	solar_flux_band_14	solar_flux_band_15	solar_flux_band_16	solar_flux_band_17	solar_flux_band_18	solar_flux_band_19	solar_flux_band_20	solar_flux_band_21	quality_flags
3620.5	913.5	28.364037483332773	-25.605815180093195	42.215935	43.066814	39.93087	32.935165	30.316067	27.141298	22.673561	21.133356	20.59931	20.509985	27.108738	37.351524	10.593035	19.093199	33.10279	35.856655	32.17837	31.386332	22.462175	8.368332	25.589115	1195	-25.6029	28.3623	2541	13.243166	9.78403	9.905676	9.998975	9.938357	10.00571	9.949716	9.954062	7.52364	7.540869	10.002113	7.5247674	2.9287577	3.7860203	2.8801818	15.023964	19.938265	9.96466	9.95948	19.800564	27.048666	-1	400.86285	412.0639	443.22513	490.71475	510.62845	560.57025	620.6119	665.3614	674.08997	681.6499	709.181	754.1955	761.7791	764.859	767.91974	779.2254	865.3875	884.2367	899.22	938.8381	1015.6711	1495.257	1654.2894	1837.0582	1878.4368	1854.0117	1738.4572	1596.5286	1480.4792	1446.5316	1421.5155	1357.4712	1225.6047	1208.5448	1199.0035	1189.385	1135.9769	928.44525	901.29034	867.1652	800.08136	677.4204	-2147483648
3621.5	913.5	28.366655103143547	-25.606368752292596	41.923058	42.839233	39.651466	32.0251	29.599302	26.647146	21.776817	19.66077	18.811373	18.723482	27.669422	42.938416	12.137383	22.025955	38.296833	41.657776	37.956375	37.358917	26.731346	9.93821	30.091114	1195	-25.60346	28.36494	2542	13.243072	9.78381	9.905625	9.99898	9.938266	10.005672	9.949704	9.954	7.523452	7.5409603	10.002091	7.5248013	2.9286668	3.785895	2.8800545	15.024101	19.93814	9.964668	9.959495	19.800564	27.060461	-1	400.86267	412.0636	443.22476	490.7146	510.6283	560.56995	620.61176	665.36115	674.08954	681.6494	709.1807	754.1954	761.77893	764.85876	767.9194	779.2254	865.3869	884.23615	899.2195	938.83716	1015.6715	1495.2494	1654.2871	1837.0482	1878.4343	1854.0151	1738.4596	1596.5284	1480.48	1446.5333	1421.5173	1357.4731	1225.6047	1208.5448	1199.0056	1189.3843	1135.9773	928.44495	901.29126	867.1652	800.0831	677.42004	-2147483648
3622.5	913.5	28.36927272289264	-25.60692232449194	42.49486	43.77634	41.157833	34.421223	31.911118	29.154968	27.042992	26.14716	25.782423	25.63748	30.466087	38.48906	10.653009	19.508455	34.003586	36.7475	32.22767	31.529322	22.507431	8.374859	25.835445	1194	-25.604015	28.367584	2543	13.242978	9.783588	9.905576	9.998985	9.938175	10.005635	9.949693	9.953938	7.5232635	7.541052	10.002069	7.5248346	2.9285762	3.78577	2.8799274	15.024237	19.938019	9.964676	9.959509	19.800564	27.072235	-1	400.86246	412.0633	443.2244	490.71448	510.6281	560.5696	620.6117	665.3609	674.0891	681.649	709.18036	754.1952	761.77875	764.8585	767.919	779.22534	865.3863	884.2356	899.21906	938.8362	1015.6719	1495.242	1654.285	1837.0385	1878.432	1854.0186	1738.4618	1596.5284	1480.4807	1446.5348	1421.5189	1357.4751	1225.6047	1208.5448	1199.0076	1189.3837	1135.9775	928.44476	901.2923	867.1652	800.0848	677.4197	-2147483648
3623.5	913.5	28.371890342569113	-25.607475896691117	43.038773	43.9236	41.546574	35.26217	32.637978	30.143272	28.484816	27.698633	27.408686	26.998627	31.29698	38.820244	10.847927	19.61227	33.914032	36.832344	32.124138	31.452326	22.44709	8.368332	25.57291	1195	-25.604576	28.370226	2544	13.242884	9.783367	9.905526	9.99899	9.938084	10.005598	9.949681	9.953872	7.5230756	7.5411434	10.002048	7.5248675	2.9284854	3.7856448	2.8798	15.024371	19.937895	9.9646845	9.959524	19.800562	27.083984	-1	400.86227	412.063	443.22403	490.71432	510.62796	560.5692	620.6116	665.3606	674.08875	681.6485	709.18005	754.195	761.77856	764.8582	767.91864	779.22534	865.3857	884.2351	899.21857	938.83527	1015.67224	1495.2344	1654.2828	1837.0287	1878.4297	1854.022	1738.464	1596.5283	1480.4814	1446.5365	1421.5206	1357.477	1225.6047	1208.5448	1199.0096	1189.3828	1135.9779	928.44446	901.2932	867.1653	800.0864	677.4194	-2147483648
3624.5	913.5	28.374507962162053	-25.60802946889003	42.996937	43.88344	41.49798	34.847458	32.405785	29.686182	27.078157	25.761482	25.230825	24.949175	29.594664	38.035484	10.802946	19.318129	33.68225	36.137695	31.433933	30.583387	21.893959	8.231253	24.830679	1198	-25.605133	28.372868	2545	13.242789	9.783146	9.905476	9.998996	9.937992	10.005561	9.94967	9.953805	7.522887	7.5412345	10.002026	7.5249004	2.9283948	3.7855196	2.8796728	15.024507	19.937773	9.964692	9.959538	19.800562	27.09571	-1	400.86206	412.06268	443.22366	490.71417	510.6278	560.5689	620.61145	665.36035	674.0883	681.6481	709.17975	754.1948	761.7784	764.858	767.9183	779.22534	865.3851	884.23456	899.21814	938.8343	1015.67267	1495.2268	1654.2805	1837.0188	1878.4272	1854.0254	1738.4664	1596.5283	1480.482	1446.5381	1421.5223	1357.4791	1225.6047	1208.5448	1199.0116	1189.3821	1135.9783	928.4442	901.29425	867.1653	800.08813	677.41907	-2147483648
3625.5	913.5	28.377125581660525	-25.608583041088576	42.718006	43.72279	41.279312	34.236908	31.789974	28.500217	24.79234	23.02668	22.548922	22.296488	27.655912	38.035484	10.765462	19.413292	33.576893	36.28087	31.636066	30.836369	21.92413	8.260627	24.833921	1203	-25.605692	28.37551	2546	13.242695	9.782926	9.905426	9.9990015	9.9379015	10.005523	9.949658	9.953739	7.5226994	7.541326	10.002005	7.5249333	2.9283042	3.7853944	2.8795457	15.024642	19.937649	9.964701	9.959553	19.800562	27.107414	-1	400.86188	412.0624	443.2233	490.71405	510.62762	560.56854	620.6114	665.3601	674.0879	681.6476	709.17944	754.1947	761.7782	764.8577	767.9179	779.22534	865.38446	884.234	899.21765	938.8334	1015.67303	1495.2194	1654.2783	1837.0089	1878.4249	1854.0288	1738.4686	1596.5282	1480.4829	1446.5397	1421.524	1357.481	1225.6047	1208.5448	1199.0137	1189.3813	1135.9786	928.4439	901.29517	867.1653	800.0898	677.4187	-2147483648
3626.5	913.5	28.379743201053603	-25.609136613286648	41.895164	42.825844	39.28702	31.737104	28.912825	24.80643	20.176744	18.170654	17.575035	17.346869	22.677307	32.52059	9.108661	16.506489	28.614635	31.010014	27.2434	26.865644	19.133327	7.203162	22.069195	1208	-25.606253	28.378153	2547	13.2426	9.782704	9.905376	9.999006	9.93781	10.005486	9.949647	9.953672	7.522511	7.5414176	10.001983	7.5249662	2.9282134	3.7852693	2.8794184	15.024777	19.937527	9.964708	9.959567	19.80056	27.119095	-1	400.86166	412.0621	443.22293	490.7139	510.62747	560.5682	620.61127	665.3598	674.0875	681.64716	709.17914	754.1945	761.778	764.8574	767.91754	779.2253	865.38385	884.23346	899.21716	938.8324	1015.6734	1495.2118	1654.276	1836.999	1878.4226	1854.0322	1738.471	1596.5281	1480.4836	1446.5414	1421.5256	1357.483	1225.6047	1208.5447	1199.0156	1189.3806	1135.9789	928.44366	901.2962	867.1653	800.09143	677.41833	-2147483648
3627.5	913.5	28.382360820330355	-25.609690185484144	41.895164	42.732136	39.529984	31.852303	29.165207	25.090569	20.58995	18.44238	17.964956	17.687155	23.373096	33.27655	9.550974	16.973654	29.60498	31.842533	28.071648	27.465103	19.661318	7.4218354	22.597507	1214	-25.606808	28.380796	2548	13.242506	9.782483	9.905326	9.999012	9.937719	10.005448	9.9496355	9.953607	7.522323	7.5415087	10.001961	7.524999	2.9281228	3.7851443	2.879291	15.024912	19.937403	9.964717	9.959581	19.80056	27.13075	-1	400.86148	412.0618	443.22256	490.71378	510.6273	560.5679	620.61115	665.35956	674.0871	681.64667	709.17883	754.19434	761.77783	764.8572	767.9172	779.2253	865.38324	884.233	899.21674	938.8314	1015.67377	1495.2043	1654.2738	1836.9893	1878.4202	1854.0356	1738.4733	1596.528	1480.4844	1446.543	1421.5275	1357.485	1225.6046	1208.5447	1199.0177	1189.3799	1135.9792	928.4434	901.2971	867.1653	800.09314	677.41797	-2147483648
3628.5	913.5	28.38497843947987	-25.61024375768096	42.146202	43.24085	40.562572	33.741554	31.113592	28.01842	23.948345	22.00113	21.493279	21.283363	27.74373	39.5834	11.207775	20.33897	35.146694	38.057262	33.617943	33.052715	23.558382	8.844844	26.331347	1219	-25.607368	28.383436	2549	13.242412	9.782262	9.905276	9.999017	9.937628	10.005411	9.949624	9.953541	7.5221353	7.5416	10.001939	7.525032	2.9280322	3.7850192	2.879164	15.025047	19.93728	9.964725	9.959596	19.80056	27.142405	-1	400.86127	412.0615	443.2222	490.71362	510.62714	560.5675	620.611	665.3593	674.0867	681.64624	709.17847	754.1942	761.77765	764.8569	767.9168	779.2253	865.3826	884.2324	899.21625	938.8305	1015.6742	1495.1968	1654.2716	1836.9794	1878.4178	1854.0391	1738.4756	1596.5278	1480.4851	1446.5446	1421.529	1357.4869	1225.6046	1208.5447	1199.0197	1189.3792	1135.9796	928.4431	901.2981	867.1653	800.0948	677.4176	-2147483648
3629.5	913.5	28.387596058491198	-25.610797329876995	42.522755	43.602306	41.315758	35.054813	32.870167	30.859793	26.77045	24.998892	24.441471	24.206732	32.168404	47.46696	13.419343	24.214708	41.93688	45.846886	41.220062	40.620193	29.145012	10.91408	32.25622	1225	-25.607925	28.38608	2550	13.242317	9.782041	9.905227	9.9990225	9.937537	10.005374	9.949613	9.953474	7.5219474	7.541692	10.001917	7.525065	2.9279413	3.784894	2.8790367	15.025183	19.937159	9.964732	9.95961	19.800558	27.154036	-1	400.86108	412.0612	443.22186	490.7135	510.62698	560.5672	620.61096	665.359	674.0863	681.64575	709.17816	754.19403	761.77747	764.8566	767.91644	779.2253	865.382	884.2319	899.21576	938.8295	1015.67456	1495.1893	1654.2693	1836.9695	1878.4155	1854.0425	1738.4779	1596.5277	1480.4858	1446.5461	1421.5308	1357.4889	1225.6046	1208.5447	1199.0217	1189.3784	1135.98	928.44293	901.2991	867.16534	800.09644	677.4173	-2147483648
3630.5	913.5	28.390213677353433	-25.611350902072143	42.690113	43.896824	42.105385	36.126156	34.111885	31.835743	28.889229	27.497028	26.990232	26.80528	33.641045	46.98459	13.321884	23.894613	41.873665	45.30071	40.56437	39.81175	28.46114	10.780265	31.841352	1231	-25.608484	28.388721	2551	13.242223	9.78182	9.905177	9.999028	9.937446	10.005336	9.949601	9.953408	7.5217595	7.5417833	10.001895	7.525098	2.9278507	3.7847688	2.8789093	15.025318	19.937035	9.964741	9.959624	19.800558	27.165644	-1	400.86087	412.06088	443.2215	490.71335	510.6268	560.56683	620.61084	665.35876	674.0859	681.6453	709.17786	754.19385	761.7773	764.8564	767.9161	779.2252	865.3814	884.2313	899.21533	938.8286	1015.6749	1495.1818	1654.2671	1836.9597	1878.4131	1854.046	1738.4801	1596.5276	1480.4865	1446.5479	1421.5325	1357.491	1225.6046	1208.5447	1199.0238	1189.3777	1135.9803	928.4426	901.30005	867.16534	800.09814	677.41693	-2147483648
3631.5	913.5	28.39283129605564	-25.611904474266304	42.606434	43.72279	41.315758	34.916576	32.35531	29.45146	26.119873	24.788523	24.05155	23.990185	29.844606	41.671284	11.755045	21.377115	36.927208	40.05637	35.491356	34.7411	24.916069	9.491072	27.537066	1236	-25.609041	28.391363	2552	13.242127	9.781599	9.905127	9.999033	9.937354	10.005299	9.94959	9.9533415	7.5215716	7.541875	10.001873	7.5251307	2.9277601	3.7846437	2.878782	15.025454	19.936913	9.964748	9.959639	19.800558	27.177227	-1	400.8607	412.0606	443.22113	490.7132	510.62665	560.56647	620.6107	665.3585	674.0855	681.64484	709.17755	754.19366	761.7771	764.8561	767.9157	779.2252	865.3808	884.23083	899.21484	938.82764	1015.6753	1495.1743	1654.2648	1836.9498	1878.4108	1854.0496	1738.4824	1596.5276	1480.4872	1446.5493	1421.5342	1357.4928	1225.6046	1208.5447	1199.0258	1189.377	1135.9807	928.4424	901.3011	867.16534	800.0998	677.41656	-2147483648
3632.5	913.5	28.395448914586883	-25.61245804645937	42.006737	42.90617	39.95517	33.200123	30.487686	26.597733	23.561514	22.491991	22.054386	21.925266	27.000654	35.566025	10.240684	18.150217	31.696293	34.371906	30.595827	30.121418	21.672705	8.28021	24.882538	1241	-25.6096	28.394007	2553	13.242033	9.781378	9.905079	9.999039	9.9372635	10.005261	9.949578	9.953276	7.5213842	7.541966	10.001851	7.5251637	2.9276695	3.7845185	2.878655	15.025588	19.936789	9.964756	9.959653	19.800556	27.18879	-1	400.8605	412.0603	443.22076	490.71307	510.6265	560.56616	620.61066	665.3582	674.0851	681.6444	709.17725	754.19354	761.7769	764.85583	767.91534	779.2252	865.38025	884.2303	899.2144	938.8267	1015.6757	1495.1667	1654.2626	1836.94	1878.4083	1854.053	1738.4847	1596.5275	1480.4879	1446.551	1421.5358	1357.4948	1225.6046	1208.5447	1199.0278	1189.3762	1135.9811	928.4421	901.302	867.16534	800.1015	677.41626	-2147483648
3618.5	914.5	28.358137258088927	-25.607293367450687	42.174095	43.013268	39.89443	32.958206	30.376638	26.807747	22.576853	20.89669	20.59931	20.31664	26.635872	37.517117	10.742971	19.248919	33.255558	36.196026	32.385433	31.754807	22.829254	8.649016	25.906752	1198	-25.604368	28.35635	2539	13.243355	9.784469	9.905775	9.998964	9.9385395	10.005785	9.9497385	9.954187	7.5240164	7.540686	10.002157	7.5246997	2.928939	3.7862706	2.8804362	15.023685	19.93851	9.9646435	9.959452	19.800566	27.025	-1	400.86325	412.06448	443.22586	490.71503	510.62878	560.5709	620.6121	665.36194	674.09076	681.6508	709.18164	754.19586	761.7794	764.85956	767.9205	779.2254	865.38873	884.23773	899.2209	938.83997	1015.67035	1495.272	1654.294	1837.0779	1878.4414	1854.0049	1738.4525	1596.5288	1480.4779	1446.5284	1421.5122	1357.4673	1225.6047	1208.5448	1198.9995	1189.3866	1135.9762	928.44574	901.2884	867.1652	800.078	677.42114	-2147483648
3619.5	914.5	28.360754913210396	-25.60784696321456	42.18804	43.227463	40.623314	33.741554	31.18426	27.796051	23.992302	22.597176	22.263613	22.018072	27.682932	37.560314	10.540557	19.456549	33.41886	36.20663	32.53826	31.97479	22.884567	8.69471	26.334587	1200	-25.604927	28.358992	2540	13.24326	9.78425	9.9057255	9.998969	9.938448	10.005748	9.949727	9.954125	7.523828	7.5407777	10.002135	7.5247335	2.9288483	3.7861454	2.880309	15.023825	19.938387	9.964652	9.959466	19.800566	27.036844	-1	400.86304	412.06418	443.2255	490.71487	510.6286	560.5706	620.612	665.3617	674.09033	681.6503	709.18134	754.1957	761.7793	764.8593	767.9201	779.2254	865.3881	884.23724	899.22046	938.83905	1015.6707	1495.2644	1654.2916	1837.068	1878.4391	1854.0083	1738.455	1596.5287	1480.4785	1446.53	1421.5138	1357.4691	1225.6047	1208.5448	1199.0015	1189.3857	1135.9766	928.4455	901.2893	867.1652	800.0797	677.4208	-2147483648
3620.5	914.5	28.363372568293073	-25.60840055897845	42.215935	43.200687	40.173836	33.027325	30.417019	26.486547	22.427397	20.958048	20.399593	20.200634	26.210293	36.797153	10.345639	18.686592	32.354767	35.29457	31.409285	31.012358	22.054869	8.293264	25.310375	1201	-25.605486	28.361635	2541	13.243166	9.78403	9.905676	9.998975	9.938357	10.00571	9.949716	9.954062	7.52364	7.540869	10.002113	7.5247674	2.9287577	3.7860203	2.8801818	15.023964	19.938265	9.96466	9.95948	19.800564	27.048666	-1	400.86285	412.0639	443.22513	490.71475	510.62845	560.57025	620.6119	665.3614	674.08997	681.6499	709.181	754.1955	761.7791	764.859	767.91974	779.2254	865.3875	884.2367	899.22	938.8381	1015.6711	1495.257	1654.2894	1837.0582	1878.4368	1854.0117	1738.4572	1596.5286	1480.4792	1446.5316	1421.5155	1357.4712	1225.6047	1208.5448	1199.0035	1189.385	1135.9769	928.44525	901.29034	867.1652	800.08136	677.4204	-2147483648
3621.5	914.5	28.365990223326026	-25.608954154742257	41.895164	42.919556	39.590725	32.232456	29.427683	25.955334	21.02953	18.906946	18.39292	18.329058	25.190252	38.48906	10.892908	19.767992	34.282776	37.06036	33.39116	32.84373	23.487984	8.684918	26.227629	1202	-25.606045	28.364277	2542	13.243072	9.78381	9.905625	9.99898	9.938266	10.005672	9.949704	9.954	7.523452	7.5409603	10.002091	7.5248013	2.9286668	3.785895	2.8800545	15.024101	19.93814	9.964668	9.959495	19.800564	27.060461	-1	400.86267	412.0636	443.22476	490.7146	510.6283	560.56995	620.61176	665.36115	674.08954	681.6494	709.1807	754.1954	761.77893	764.85876	767.9194	779.2254	865.3869	884.23615	899.2195	938.83716	1015.6715	1495.2494	1654.2871	1837.0482	1878.4343	1854.0151	1738.4596	1596.5284	1480.48	1446.5333	1421.5173	1357.4731	1225.6047	1208.5448	1199.0056	1189.3843	1135.9773	928.44495	901.29126	867.1652	800.0831	677.42004	-2147483648
3622.5	914.5	28.368607878298327	-25.609507750505877	42.18804	43.106976	39.845837	32.62413	29.952637	26.165348	22.031775	20.204224	19.657791	19.442722	25.05515	34.39969	9.82086	17.760914	30.553183	32.977303	29.69363	28.999496	20.60164	7.77106	23.777296	1201	-25.606604	28.36692	2543	13.242978	9.783588	9.905576	9.998985	9.938175	10.005635	9.949693	9.953938	7.5232635	7.541052	10.002069	7.5248346	2.9285762	3.78577	2.8799274	15.024237	19.938019	9.964676	9.959509	19.800564	27.072235	-1	400.86246	412.0633	443.2244	490.71448	510.6281	560.5696	620.6117	665.3609	674.0891	681.649	709.18036	754.1952	761.77875	764.8585	767.919	779.22534	865.3863	884.2356	899.21906	938.8362	1015.6719	1495.242	1654.285	1837.0385	1878.432	1854.0186	1738.4618	1596.5284	1480.4807	1446.5348	1421.5189	1357.4751	1225.6047	1208.5448	1199.0076	1189.3837	1135.9775	928.44476	901.2923	867.1652	800.0848	677.4197	-2147483648
3623.5	914.5	28.371225533199063	-25.610061346269205	43.345596	44.485867	41.88672	35.031773	32.526928	28.883184	25.768208	24.192476	23.76624	23.309612	28.05447	35.82521	10.090747	18.115612	31.569866	34.14389	29.802092	29.131487	20.83798	7.86571	23.527725	1199	-25.60716	28.369562	2544	13.242884	9.783367	9.905526	9.99899	9.938084	10.005598	9.949681	9.953872	7.5230756	7.5411434	10.002048	7.5248675	2.9284854	3.7856448	2.8798	15.024371	19.937895	9.9646845	9.959524	19.800562	27.083984	-1	400.86227	412.063	443.22403	490.71432	510.62796	560.5692	620.6116	665.3606	674.08875	681.6485	709.18005	754.195	761.77856	764.8582	767.91864	779.22534	865.3857	884.2351	899.21857	938.83527	1015.67224	1495.2344	1654.2828	1837.0287	1878.4297	1854.022	1738.464	1596.5283	1480.4814	1446.5365	1421.5206	1357.477	1225.6047	1208.5448	1199.0096	1189.3828	1135.9779	928.44446	901.2932	867.1653	800.0864	677.4194	-2147483648
3624.5	914.5	28.373843188017286	-25.61061494203214	42.78774	43.72279	41.09709	34.087147	31.22464	27.796051	24.300009	22.290386	21.85467	21.468973	26.169762	35.645218	10.030771	18.081007	31.543528	33.74089	29.244997	28.482533	20.204391	7.6470366	22.843836	1201	-25.60772	28.372204	2545	13.242789	9.783146	9.905476	9.998996	9.937992	10.005561	9.94967	9.953805	7.522887	7.5412345	10.002026	7.5249004	2.9283948	3.7855196	2.8796728	15.024507	19.937773	9.964692	9.959538	19.800562	27.09571	-1	400.86206	412.06268	443.22366	490.71417	510.6278	560.5689	620.61145	665.36035	674.0883	681.6481	709.17975	754.1948	761.7784	764.858	767.9183	779.22534	865.3851	884.23456	899.21814	938.8343	1015.67267	1495.2268	1654.2805	1837.0188	1878.4272	1854.0254	1738.4664	1596.5283	1480.482	1446.5381	1421.5223	1357.4791	1225.6047	1208.5448	1199.0116	1189.3821	1135.9783	928.4442	901.29425	867.1653	800.08813	677.41907	-2147483648
3625.5	914.5	28.376460842742084	-25.61116853779457	42.66222	43.57553	40.98776	33.925873	31.507307	27.882526	24.757174	23.210752	22.634514	22.311954	27.00741	36.242786	10.360633	18.556824	32.249413	34.45675	29.71335	28.939001	20.747467	7.888556	23.48235	1207	-25.608278	28.374846	2546	13.242695	9.782926	9.905426	9.9990015	9.9379015	10.005523	9.949658	9.953739	7.5226994	7.541326	10.002005	7.5249333	2.9283042	3.7853944	2.8795457	15.024642	19.937649	9.964701	9.959553	19.800562	27.107414	-1	400.86188	412.0624	443.2233	490.71405	510.62762	560.56854	620.6114	665.3601	674.0879	681.6476	709.17944	754.1947	761.7782	764.8577	767.9179	779.22534	865.38446	884.234	899.21765	938.8334	1015.67303	1495.2194	1654.2783	1837.0089	1878.4249	1854.0288	1738.4686	1596.5282	1480.4829	1446.5397	1421.524	1357.481	1225.6047	1208.5448	1199.0137	1189.3813	1135.9786	928.4439	901.29517	867.1653	800.0898	677.4187	-2147483648
3626.5	914.5	28.379078497362524	-25.611722133556405	41.82543	42.491165	39.18984	31.552788	28.680634	24.60877	20.000912	17.863865	17.232664	17.022049	22.386833	32.491795	9.273591	16.532442	28.619904	30.978197	27.25326	26.645658	19.123272	7.222745	21.634876	1213	-25.608835	28.377487	2547	13.2426	9.782704	9.905376	9.999006	9.93781	10.005486	9.949647	9.953672	7.522511	7.5414176	10.001983	7.5249662	2.9282134	3.7852693	2.8794184	15.024777	19.937527	9.964708	9.959567	19.80056	27.119095	-1	400.86166	412.0621	443.22293	490.7139	510.62747	560.5682	620.61127	665.3598	674.0875	681.64716	709.17914	754.1945	761.778	764.8574	767.91754	779.2253	865.38385	884.23346	899.21716	938.8324	1015.6734	1495.2118	1654.276	1836.999	1878.4226	1854.0322	1738.471	1596.5281	1480.4836	1446.5414	1421.5256	1357.483	1225.6047	1208.5447	1199.0156	1189.3806	1135.9789	928.44366	901.2962	867.1653	800.09143	677.41833	-2147483648
3627.5	914.5	28.381696151867676	-25.61227572931753	41.504665	42.22342	38.691765	30.953758	27.953775	23.546343	18.51513	16.382515	15.758567	15.560366	20.752068	30.259918	8.636359	15.485647	26.844658	28.968487	25.596767	25.078268	17.931524	6.791926	20.620386	1219	-25.609396	28.380133	2548	13.242506	9.782483	9.905326	9.999012	9.937719	10.005448	9.9496355	9.953607	7.522323	7.5415087	10.001961	7.524999	2.9281228	3.7851443	2.879291	15.024912	19.937403	9.964717	9.959581	19.80056	27.13075	-1	400.86148	412.0618	443.22256	490.71378	510.6273	560.5679	620.61115	665.35956	674.0871	681.64667	709.17883	754.19434	761.77783	764.8572	767.9172	779.2253	865.38324	884.233	899.21674	938.8314	1015.67377	1495.2043	1654.2738	1836.9893	1878.4202	1854.0356	1738.4733	1596.528	1480.4844	1446.543	1421.5275	1357.485	1225.6046	1208.5447	1199.0177	1189.3799	1135.9792	928.4434	901.2971	867.1653	800.09314	677.41797	-2147483648
3628.5	914.5	28.384313806246617	-25.61282932507785	41.82543	42.584873	39.262726	31.990541	29.003683	24.954676	20.5372	18.547565	17.869854	17.733557	23.156929	33.08216	9.565968	17.077469	29.425875	31.635729	27.761055	27.107628	19.580862	7.389198	21.89093	1225	-25.609953	28.382772	2549	13.242412	9.782262	9.905276	9.999017	9.937628	10.005411	9.949624	9.953541	7.5221353	7.5416	10.001939	7.525032	2.9280322	3.7850192	2.879164	15.025047	19.93728	9.964725	9.959596	19.80056	27.142405	-1	400.86127	412.0615	443.2222	490.71362	510.62714	560.5675	620.611	665.3593	674.0867	681.64624	709.17847	754.1942	761.77765	764.8569	767.9168	779.2253	865.3826	884.2324	899.21625	938.8305	1015.6742	1495.1968	1654.2716	1836.9794	1878.4178	1854.0391	1738.4756	1596.5278	1480.4851	1446.5446	1421.529	1357.4869	1225.6046	1208.5447	1199.0197	1189.3792	1135.9796	928.4431	901.2981	867.1653	800.0948	677.4176	-2147483648
